timestamp,folder,gamma,dt,cell_w,cell_h,cell_d,base_density,ppc,grid_x,grid_y,grid_z,steps,predicted_events,measured_He4_final,E_rel_keV,v_rel,sigma_m2,volume,total_time,he4_file
20250917_203502,ppcsweep_s1_ppc24_20250917_203502,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,24,128,128,128,200,678524495056.2122,678575820380.7186,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc24_20250917_203502/simOutput/He4_energyHistogram_all.dat
20250917_204010,ppcsweep_s1_ppc25_20250917_204010,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,25,128,128,128,200,678524495056.2122,673608878988.5259,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc25_20250917_204010/simOutput/He4_energyHistogram_all.dat
20250917_204519,ppcsweep_s1_ppc26_20250917_204519,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,26,128,128,128,200,678524495056.2122,677133550193.5432,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc26_20250917_204519/simOutput/He4_energyHistogram_all.dat
20250917_205025,ppcsweep_s1_ppc27_20250917_205025,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,27,128,128,128,200,678524495056.2122,678675620539.9575,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc27_20250917_205025/simOutput/He4_energyHistogram_all.dat
20250917_205536,ppcsweep_s1_ppc28_20250917_205536,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,28,128,128,128,200,678524495056.2122,671783327695.5991,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc28_20250917_205536/simOutput/He4_energyHistogram_all.dat
20250917_210047,ppcsweep_s1_ppc29_20250917_210047,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,29,128,128,128,200,678524495056.2122,678211972226.3757,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc29_20250917_210047/simOutput/He4_energyHistogram_all.dat
20250917_210558,ppcsweep_s1_ppc30_20250917_210558,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,30,128,128,128,200,678524495056.2122,682774822003.7758,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc30_20250917_210558/simOutput/He4_energyHistogram_all.dat
20250917_211109,ppcsweep_s1_ppc31_20250917_211109,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,31,128,128,128,200,678524495056.2122,680372188442.6827,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc31_20250917_211109/simOutput/He4_energyHistogram_all.dat
20250917_211619,ppcsweep_s1_ppc32_20250917_211619,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,32,128,128,128,200,678524495056.2122,677951310132.7692,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc32_20250917_211619/simOutput/He4_energyHistogram_all.dat
20250917_212131,ppcsweep_s1_ppc33_20250917_212131,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,33,128,128,128,200,678524495056.2122,667777240597.173,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc33_20250917_212131/simOutput/He4_energyHistogram_all.dat
20250917_212643,ppcsweep_s1_ppc34_20250917_212643,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,34,128,128,128,200,678524495056.2122,681263767335.0747,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc34_20250917_212643/simOutput/He4_energyHistogram_all.dat
20250917_213158,ppcsweep_s1_ppc35_20250917_213158,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,35,128,128,128,200,678524495056.2122,677023259595.6466,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc35_20250917_213158/simOutput/He4_energyHistogram_all.dat
20250917_213713,ppcsweep_s1_ppc36_20250917_213713,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,36,128,128,128,200,678524495056.2122,683497179231.0228,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc36_20250917_213713/simOutput/He4_energyHistogram_all.dat
20250917_214227,ppcsweep_s1_ppc37_20250917_214227,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,37,128,128,128,200,678524495056.2122,677623030665.023,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc37_20250917_214227/simOutput/He4_energyHistogram_all.dat
20250917_214743,ppcsweep_s1_ppc38_20250917_214743,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,38,128,128,128,200,678524495056.2122,676489988953.6578,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc38_20250917_214743/simOutput/He4_energyHistogram_all.dat
20250917_215257,ppcsweep_s1_ppc39_20250917_215257,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,39,128,128,128,200,678524495056.2122,671044930630.2631,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc39_20250917_215257/simOutput/He4_energyHistogram_all.dat
20250917_215814,ppcsweep_s1_ppc40_20250917_215814,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,40,128,128,128,200,678524495056.2122,688725283662.8668,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc40_20250917_215814/simOutput/He4_energyHistogram_all.dat
20250917_220328,ppcsweep_s1_ppc41_20250917_220328,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,41,128,128,128,200,678524495056.2122,674802380099.2552,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc41_20250917_220328/simOutput/He4_energyHistogram_all.dat
20250917_220846,ppcsweep_s1_ppc42_20250917_220846,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,42,128,128,128,200,678524495056.2122,680243888750.0304,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc42_20250917_220846/simOutput/He4_energyHistogram_all.dat
20250917_221402,ppcsweep_s1_ppc43_20250917_221402,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,43,128,128,128,200,678524495056.2122,679557634298.3138,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc43_20250917_221402/simOutput/He4_energyHistogram_all.dat
20250917_221917,ppcsweep_s1_ppc44_20250917_221917,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,44,128,128,128,200,678524495056.2122,681520445300.028,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc44_20250917_221917/simOutput/He4_energyHistogram_all.dat
20250917_222438,ppcsweep_s1_ppc45_20250917_222438,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,45,128,128,128,200,678524495056.2122,679444083734.293,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc45_20250917_222438/simOutput/He4_energyHistogram_all.dat
20250917_222955,ppcsweep_s1_ppc46_20250917_222955,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,46,128,128,128,200,678524495056.2122,681397304047.0271,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc46_20250917_222955/simOutput/He4_energyHistogram_all.dat
20250917_223513,ppcsweep_s1_ppc47_20250917_223513,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,47,128,128,128,200,678524495056.2122,679368918848.0548,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc47_20250917_223513/simOutput/He4_energyHistogram_all.dat
20250917_224031,ppcsweep_s1_ppc48_20250917_224031,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,48,128,128,128,200,678524495056.2122,677565391058.7584,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc48_20250917_224031/simOutput/He4_energyHistogram_all.dat
20250917_224550,ppcsweep_s1_ppc49_20250917_224550,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,49,128,128,128,200,678524495056.2122,679808556185.0895,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc49_20250917_224550/simOutput/He4_energyHistogram_all.dat
20250917_225114,ppcsweep_s1_ppc50_20250917_225114,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,50,128,128,128,200,678524495056.2122,681382665543.1213,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc50_20250917_225114/simOutput/He4_energyHistogram_all.dat
20250917_225635,ppcsweep_s1_ppc51_20250917_225635,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,51,128,128,128,200,678524495056.2122,682538414874.0259,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc51_20250917_225635/simOutput/He4_energyHistogram_all.dat
20250917_230156,ppcsweep_s1_ppc52_20250917_230156,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,52,128,128,128,200,678524495056.2122,686875392723.8743,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc52_20250917_230156/simOutput/He4_energyHistogram_all.dat
20250917_230719,ppcsweep_s1_ppc53_20250917_230719,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,53,128,128,128,200,678524495056.2122,671246356272.5748,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc53_20250917_230719/simOutput/He4_energyHistogram_all.dat
20250917_231242,ppcsweep_s1_ppc54_20250917_231242,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,54,128,128,128,200,678524495056.2122,675993583746.024,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc54_20250917_231242/simOutput/He4_energyHistogram_all.dat
20250917_231807,ppcsweep_s1_ppc55_20250917_231807,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,55,128,128,128,200,678524495056.2122,677898138618.4719,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc55_20250917_231807/simOutput/He4_energyHistogram_all.dat
20250917_232335,ppcsweep_s1_ppc56_20250917_232335,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,56,128,128,128,200,678524495056.2122,682525450249.6466,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc56_20250917_232335/simOutput/He4_energyHistogram_all.dat
20250917_232903,ppcsweep_s1_ppc57_20250917_232903,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,57,128,128,128,200,678524495056.2122,678103134359.9761,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc57_20250917_232903/simOutput/He4_energyHistogram_all.dat
20250917_233430,ppcsweep_s1_ppc58_20250917_233430,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,58,128,128,128,200,678524495056.2122,677770652228.7798,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc58_20250917_233430/simOutput/He4_energyHistogram_all.dat
20250917_234000,ppcsweep_s1_ppc59_20250917_234000,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,59,128,128,128,200,678524495056.2122,674400842987.0089,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc59_20250917_234000/simOutput/He4_energyHistogram_all.dat
20250917_234530,ppcsweep_s1_ppc60_20250917_234530,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,60,128,128,128,200,678524495056.2122,679608773322.892,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc60_20250917_234530/simOutput/He4_energyHistogram_all.dat
20250917_235102,ppcsweep_s1_ppc61_20250917_235102,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,61,128,128,128,200,678524495056.2122,678991828136.9303,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc61_20250917_235102/simOutput/He4_energyHistogram_all.dat
20250917_235634,ppcsweep_s1_ppc62_20250917_235634,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,62,128,128,128,200,678524495056.2122,679981087547.5148,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc62_20250917_235634/simOutput/He4_energyHistogram_all.dat
20250918_000206,ppcsweep_s1_ppc63_20250918_000206,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,63,128,128,128,200,678524495056.2122,679709343951.712,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc63_20250918_000206/simOutput/He4_energyHistogram_all.dat
