#step <0 0.5 1 >1 count
900 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.918953541601562e+16 2.918953541601562e+16
950 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.916267510937500e+16 2.916267510937500e+16
1000 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.914332628710937e+16 2.914332628710937e+16
1050 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.911898177929687e+16 2.911898177929687e+16
1100 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.910245155664062e+16 2.910245155664062e+16
1150 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.908551285351562e+16 2.908551285351562e+16
1200 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.907066981445312e+16 2.907066981445312e+16
1250 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.905780826953124e+16 2.905780826953124e+16
1300 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.904417996679687e+16 2.904417996679687e+16
1350 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.903104040625000e+16 2.903104040625000e+16
1400 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.901502824609374e+16 2.901502824609374e+16
1450 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.899933934765624e+16 2.899933934765624e+16
1500 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.898823090429687e+16 2.898823090429687e+16
1550 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.897321305078124e+16 2.897321305078124e+16
1600 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.895521723437500e+16 2.895521723437500e+16
1650 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.893876120898437e+16 2.893876120898437e+16
1700 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.892216200976562e+16 2.892216200976562e+16
1750 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.890736585156250e+16 2.890736585156250e+16
1800 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.889361299023437e+16 2.889361299023437e+16
1850 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.888066195507812e+16 2.888066195507812e+16
1900 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.886283863281250e+16 2.886283863281250e+16
1950 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.884993041796874e+16 2.884993041796874e+16
2000 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.883282412500000e+16 2.883282412500000e+16
2050 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.881766373046874e+16 2.881766373046874e+16
2100 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.880164234179687e+16 2.880164234179687e+16
2150 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.878572789843750e+16 2.878572789843750e+16
2200 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.876884852148437e+16 2.876884852148437e+16
2250 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.874927948046874e+16 2.874927948046874e+16
2300 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.872557801562500e+16 2.872557801562500e+16
2350 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.870326415039062e+16 2.870326415039062e+16
2400 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.868656459765624e+16 2.868656459765624e+16
2450 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.866460199609374e+16 2.866460199609374e+16
2500 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.864587132617187e+16 2.864587132617187e+16

